25335 404101  3755 93,75
25345 404103  7299 144,62
 3561 404101 10856 81,6
 3561 404101 10857 66,82
 3561 404101 12194 101,45
 3561 404103 12194 79,2
 3561 404101 12872 353,04
 3561 404103 12872 39,79
 3561 404101 13238 252,76
 3561 404103 13238 64,39
25171 404103  6185 123,12
25260 404101  9276 92,86
25260 404103  9276 10,3
 3481 404103  6338 96,27
 3481 404101 13207 70,89
 3950 404101  5838 64,31
25022 404101  4099 107,31
25047 404101  4954 127,11
25154 404101  6926 120,36
25216 404103  6734 136,77
25231 404101  8527 116,79
 3521 404101  7432 53,82
 3521 404103  7432 21,38
 3521 404105  7432 100
25048 404101  7126 135,42
25168 404103  5592 111,53
25238 404101  9208 110,26
25257 404101  7545 449,25
25257 404101  7546 32,91
25257 404101 12055 0,28
25294 404101 10394 124,82
25322 404103  8862 68,96
25343 404101  7311 97,94
 3613 404101 12100 88,23
 6501 404101 12144 63,19
25018 404101  3759 114,67
25106 404101  5828 111,38
25118 404103  4826 100,19
25119 404103  4548 86,67
25194 404101  6042 122,31
25222 404101 10001 94,53
25298 404103  8638 112,43
25311 404101  8703 96,77
25330 404101 10649 135,19
 3681 404101  6950 128
 3681 404101  7808 101,45
 3681 404103  9156 91,11
 3681 404101  9994 82,04
 3681 404101 10421 87,4
 3681 404103 11298 93,82
 3681 404101 13653 45,45
 3681 404103 13682 56,86
25027 404101  4393 99,11
25329 404101  7364 107,86
25329 404103  7364 50,23
 9101 404101  4148 103,82
 9101 404101  4672 63,71
 9101 404101  5405 103,55
 9101 404101  5970 104,3
 9101 404103 10493 146,68
 9101 404101 10875 118,87
 9101 404103 11124 82,09
 9101 404101 12478 34,09
 9101 404101 12876 129,03
 9101 404101 13279 72,2
29013 404103  6520 176,18
29168 404101  7989 242,1
29168 404103  7989 107,99
29189 404101  4112 101,34
29190 404103  5747 139,33
29249 404101  4400 226,88
29249 404101 11824 31,13
29249 404101 12176 10,97
  100 404103  8546 50,76
  100 404101  8906 95,97
  100 404101  9572 110,16
  100 404103  9572 69,38
  100 404103 10871 90,57
  100 404101 11705 86,02
  100 404103 11705 64,99
  100 404101 12878 80,48
  100 404101 12888 80,81
  100 404101 12942 109,68
  100 404103 12942 72,02
19427 404101  4981 125,27
31085 404101  4673 103,76
31085 404103  4673 46,92
31261 404101  9279 140,86
 2371 404101 10362 259,68
 2371 404103 10362 67,47
 2371 404101 12571 103,55
 2371 404101 13988 108,01
 2371 404101 14241 6,61
19392 404101  5468 149,78
19392 404103  5468 59,95
31021 404101  4149 119,19
31125 404101  8265 129,14
31205 404101  6291 86,51
31207 404103  3605 112,07
 4450 404101   160 22,62
 4450 404103  7019 101,2
 4450 404103  9060 96,41
 4450 404103  9467 119,89
 4450 404103 10115 78,91
 4450 404101 11104 132,1
 4450 404103 11104 85,16
 4450 404103 11236 80,51
 4450 404103 11406 86,69
 4450 404101 12236 54,56
 4450 404101 12800 50,03
 4450 404101 13257 41,58
 4450 404101 13280 20,01
 4450 404101 13955 46,38
27021 404101  5444 183,85
27026 404101  6319 105,37
27028 404101  7149 108,23
27039 404101  4788 110,47
27070 404101  5762 77,96
27098 404103  6653 96,74
27123 404101  8147 96,04
27144 404101  8623 99,01
27148 404101  7047 100,68
27191 404103  9259 119,23
27215 404101  8674 116,94
27216 404101  9543 129,39
27219 404103  7793 113,57
27231 404101  8597 99,53
27233 404101  9324 112,04
27234 404103  7012 103,79
27239 404101 10793 106,51
27252 404101  9511 99,06
27271 404103  9487 104,19
27274 404101  8133 87,55
55020 404101  8607 113,76
55161 404101  8236 97,97
 4201 404103  9740 109,25
 4201 404101 10341 103,18
 4201 404103 10341 142,78
 4201 404103 10717 87,23
 4201 404101 11536 92,97
 4201 404103 13040 69,66
27013 404101  6913 90,67
27014 404101  5072 66,7
27103 404101  7661 82,33
27208 404101  9028 111,93
27209 404101  5452 78,06
27225 404101  9323 96,77
27241 404101  8785 94,48
27241 404103  8785 41,25
27258 404101  8029 133,35
27258 404103  8029 87,49
   34 404101  7641 99,01
 4385 404101 11706 89,06
 4385 404103 11706 61,21
 4820 404101 10110 106,31
 4820 404101 10870 321,94
 4820 404103 10870 159,48
 4820 404101 13082 0
 4820 404103 13082 0,67
27005 404101  2435 87,34
27035 404101  5903 122,62
27060 404101  6808 131,37
27062 404101  7306 63,52
27102 404103  7617 113,64
27141 404101  8903 196,87
27142 404101  4255 74,78
27147 404101  6353 139,24
27147 404101 10771 105,26
27224 404101  6043 136,16
27272 404103  9879 135,4
27281 404101  9233 127,15
27283 404103  8370 127,61
   51 404101 12248 61,07
   84 404103 10986 47,5
 4660 404103  6483 131
 4660 404103  6945 129,01
 4660 404103 10395 114,7
24417 404101  8396 103,18
27042 404101  4752 113,55
27069 404101  5398 86,97
27124 404103  5313 74,98
27140 404101  8532 115,48
27158 404101  8222 98,23
27164 404101 12842 160,87
27169 404101  7865 82,28
27179 404101  8863 117,77
27248 404103 10911 94,88
27249 404101  5486 93,69
27250 404101 10574 108,44
27255 404101  6090 107,56
27260 404103  9510 129,14
 4330 404103 10682 92,42
 4330 404101 11407 104,06
 4330 404103 11407 43,71
27134 404101  8379 125,85
27206 404103  6811 92,42
27232 404101  9328 145,34
27259 404101 10811 129,7
   14 404101 13011 84,3
   14 404103 13011 58,1
   61 404103 11365 105,81
  109 404101 11383 47,45
 5030 404101    10 68,6
 5030 404103  7178 108,76
 5030 404101  7686 118,54
 5030 404101  8237 105,16
 5030 404103  9675 116,28
 5030 404103 10359 104,26
 5030 404101 10646 2,9
 5030 404101 10710 91,54
 5030 404101 10851 127,69
 5030 404103 10851 68,25
 5030 404103 10944 113,99
 5030 404103 10969 93,78
 5030 404103 11064 115,3
 5030 404101 11258 88,99
 5030 404103 12195 106,79
 5030 404101 12383 67,5
 5030 404101 13183 70,74
 5150 404101  8333 83,08
 5150 404103  8336 102,21
 5150 404103  9055 116,37
 5150 404103  9168 104,5
 5150 404103  9437 88,05
 5150 404103  9647 82,49
 5150 404103 10345 90,26
 5150 404101 10525 84,88
 5150 404103 10544 153,27
 5150 404101 10588 76,88
 5150 404101 10639 76,65
 5150 404101 10715 92
 5150 404101 11321 95,19
 5150 404101 11633 79,2
 5150 404101 12389 35,81
 5150 404103 12451 83,14
 5150 404103 12940 48,85
 5150 404101 13094 45,37
 5150 404101 14035 22,54
 5300 404103  7434 101,64
 5300 404101  9443 196
 5300 404101 10050 108
 5300 404101 10190 90,09
 5300 404101 10349 100
 5300 404101 10455 101,56
 5300 404101 10463 105,97
 5300 404101 10653 160,14
 5300 404101 10703 87,95
 5300 404103 10777 111,78
 5300 404101 10868 96,18
 5300 404103 11049 115,47
 5300 404101 11053 110,02
 5300 404103 11197 93,45
 5300 404103 11239 89,2
 5300 404101 11314 89,4
 5300 404103 11442 115,96
 5300 404101 12014 90,38
 5300 404101 12420 39,4
 5300 404103 12435 84,94
 5300 404101 13378 7,71
 5300 404101 13499 59,68
 5300 404101 13619 34,41
 5300 404101 13633 55,39
 5300 404103 13713 38,46
 5469 404101 10454 73,35
 5469 404103 10454 119,15
 5469 404103 10731 105,81
 5469 404101 11316 85,75
 5469 404101 11880 124,28
 5469 404103 11880 81,26
 5469 404101 12325 72,6
 5470 404103  6340 120,05
 5470 404103  7944 112,36
 5470 404101  8988 100,58
 5470 404103 10302 91,49
 5470 404101 10434 78,45
 5470 404101 10799 104,4
 5470 404101 10807 80,01
 5470 404101 10869 81,87
 5470 404101 10904 112,98
 5470 404101 11201 92,7
 5470 404103 11363 98,77
 5470 404101 11821 101,97
 5470 404101 12481 58,17
 5470 404101 12499 66,57
 5470 404103 12979 43,45
 5600 404101  5589 112,86
 5600 404101  5839 104,46
 5600 404101  6029 95,77
 5600 404103  6049 107,04
 5600 404103  6293 93,37
 5600 404101  6365 108,98
 5600 404103  6720 109,9
 5600 404101  7427 100,41
 5600 404101  8005 98,78
 5600 404103  9161 111,87
 5600 404101  9935 102,09
 5600 404101 10920 109,5
 5600 404101 11054 107,71
 5600 404103 11137 114,16
 5600 404101 11280 71,55
 5600 404101 11887 74,45
 5600 404101 11982 85,4
 5600 404101 12054 71,78
 5600 404103 13636 85,52
 5900 404105  9186 133,85
 5900 404105  9857 109,79
 5900 404105 10541 95,14
 5900 404105 10806 89,51
 5900 404105 12752 93,91
 5900 404105 12999 72,86
 6501 404101  4142 115,53
 6501 404101  6887 85,4
 6501 404101  8125 120,05
 6501 404101  9881 122,42
 6501 404101 12159 101,22
12860 404101  6904 173,7
12867 404101 12843 112,69
12955 404101  5730 99,19
12961 404101  5639 95,31
12968 404101 10569 175,49
12969 404101  6895 112,63
12999 404101  6117 96,06
22271 404101  6783 63,44
22271 404101 11719 34,59
24059 404101  7125 137,78
24063 404101  6567 114,02
24065 404101  7269 109,97
24090 404103 13161 98,77
24118 404101  6046 103,3
24150 404101  6903 221,55
24150 404103  6903 129,05
24160 404101  6849 107,76
24173 404101  3534 64,43
24184 404101  7151 120,92
24188 404103  5450 152,13
24199 404103  8457 98,69
24226 404101  8461 111,7
24230 404103  7986 115,55
24234 404101  6821 82,68
24239 404101  7430 99,13
24246 404103  6371 89,85
24247 404101  8471 207,36
24315 404101  8865 124,51
24334 404103  8994 112,11
24353 404101 10786 112,22
24364 404103  8397 137,81
24416 404105  8472 119,97
24425 404105  9209 96,68
24485 404101  9746 115,53
24485 404103  9746 67,1
24491 404101  8126 105,21
24492 404101  7971 291,95
24492 404103  7971 119,48
24502 404101  4453 95,54
24507 404101  5773 250,87
24516 404101 10374 65,12
24520 404101  5413 111,59
24542 404101  5813 134,24
24667 404101  6741 96,29
24802 404101  8614 797,22
24802 404105  8614 21,51
24911 404101  3870 165,59
24925 404101  7109 124,91
24953 404101  3752 105,62
24964 404101  5135 87,54
27282 404101  9424 94,9
27282 404103  9424 100,16
50501 404101  8218 98,73
50501 404103  8535 99,84
50501 404101  9236 102,09
50501 404103 10644 98,53
50501 404101 12223 76,36
50501 404101 13291 45,89
55023 404105  7385 131,69
55033 404105  9091 136,55
55058 404103  8668 99,92
55059 404103  9180 142,06
55061 404101  8609 163,67
55066 404101  8573 113,15
55072 404101  9164 94,84
55073 404101  7209 80,88
55074 404101  9240 77
55086 404101  7014 184,41
55086 404103  7014 77,58
55086 404101  7970 122,42
55088 404101  8166 88,7
55104 404101  9231 83,6
55115 404101  9274 83,31
55133 404103  9027 113,83
55134 404101  9490 131,63
55142 404101 11098 90,5
55156 404101 10586 118,71
55156 404103 10586 107,77
55186 404101  5419 113,79
55200 404101 10814 49,48
55221 404101 11287 183,08
55243 404101 12357 59,5
55259 404101 11286 126,3
 6831 404101  4976 120,57
 6831 404103  4976 133,14
 6831 404101 10363 100,06
 6831 404101 12961 68,13
24361 404101  9141 86,79
24434 404103  6386 174,71
24435 404101  7708 147,91
24435 404103  7708 161,46
55231 404101 14147 42,58
10201 404101   179 19,64
10201 404103  7988 225,12
10201 404101  8515 287,95
10201 404103  8515 104,34
10201 404103  9097 133,47
10201 404101  9333 149,71
10201 404101  9422 113,96
10201 404103 10097 118,25
10201 404101 10648 110,95
10201 404101 11081 82,85
10201 404103 12257 100,82
10201 404103 12875 121,69
10201 404101 13326 33,78
10201 404103 13326 30,28
12906 404101  5595 178,97
24186 404101  7210 106,26
24240 404103  8525 118,49
24306 404101  6946 120,68
24429 404101  8645 120,05
24430 404101  7964 113,96
24431 404101  8979 112,98
24432 404101  7959 134,94
24540 404101  5629 132,27
24621 404101  6838 88,76
24625 404101  2865 86,33
24968 404101  6335 169,76
24968 404103  6335 105,56
55154 404101 11080 111,18
55217 404101 10543 97,39
 5750 404101  7481 132,68
 5750 404101  7800 116,45
 5750 404103  7811 144,11
 5750 404103  7966 109,49
 5750 404101  8004 134,88
 5750 404101  8804 123,93
 5750 404101 12132 96,23
 5750 404101 12646 92,35
 5750 404103 12646 56,55
 5750 404103 12832 42,55
 5844 404103  7628 106,46
 5844 404103  8543 93,21
 5844 404103  9472 80,69
 5844 404101 11881 84,99
 5844 404101 11911 112,46
 5844 404101 12835 110,72
 5844 404101 12836 43,51
24337 404101  9121 109,1
24339 404101  8633 155,04
24339 404103  8633 411,62
24339 404101 12969 34,76
24339 404103 12969 27,41
24754 404103  7832 92,23
55196 404101  9347 160,37
 7201 404101 12102 94,21
 7201 404103 12587 25,78
24039 404101  7640 103,71
24365 404101  8523 82,85
24451 404103 10081 61,87
24765 404101  7092 95,37
 6931 404103  9278 144,6
 6931 404101 10711 104
 6931 404101 10766 145,71
 6931 404103 10766 73,24
 6931 404101 11601 95,54
 6931 404101 12201 174,57
 6931 404103 12201 75,53
 6931 404101 13772 38,99
24148 404101  3778 92,24
24875 404101  5126 72,07
24970 404101  6292 89,34
24970 404103  6292 48,61
10321 404103  6391 263,83
10321 404101  7187 115,12
10321 404103  8320 138,46
10321 404101  8878 104,23
10321 404103  9969 152,05
10321 404101  9986 99,3
10321 404101 10578 65,87
10321 404101 12477 88,59
10321 404103 13164 57,86
10321 404103 13486 35,92
12881 404101  5630 111,65
24042 404103  4952 126,84
24466 404101  8321 94,79
55135 404101 11192 121,84
55244 404101 11282 120,68
 6651 404103  5137 117,59
 6651 404101 10545 103,94
 6651 404101 11803 44,44
 6651 404103 11803 80,36
 6651 404101 13689 76,88
 6651 404103 13689 56,46
24071 404101  7321 104,58
24367 404101  8961 100,58
24937 404101  7568 107,18
24939 404101  5553 110,43
10401 404101  4951 103,82
10401 404103 11354 87,64
10401 404101 11741 112,22
10401 404103 12016 80,93
10401 404103 13411 31,83
24304 404101  7305 112,75
24771 404101  4999 82,1
24773 404101  5001 95,77
 7001 404103  5454 108,76
 7001 404101  6695 90,09
 7001 404101 11232 120,74
 7001 404103 11232 97,38
 7001 404101 11807 86,33
 7001 404103 11807 3,68
 7001 404101 12665 110,66
 7001 404103 12665 44,35
 7001 404101 12862 89,57
 7001 404101 14137 39,57
 7001 404103 14137 19,64
 6830 404101  8260 97,45
 6830 404103  8260 33,31
 6830 404101  9721 86,44
 6830 404103  9721 45,66
 6830 404101 12529 90,32
 6830 404103 12529 66,78
24797 404101  5165 59,04
24955 404101  5164 102,78
24955 404103  5164 95,74
55025 404101  8876 97,05
 7317 404103  5153 127,41
 7317 404101  9878 95,71
 7317 404103 10197 90,26
 7317 404101 11139 67,09
 7317 404101 11564 108,81
 7317 404103 11729 101,8
 7317 404101 12242 88,35
24424 404101  9625 137,83
55110 404101  9103 106,32
 7071 404103  9990 120,7
 7071 404103 12238 98,77
 7071 404101 13888 47,62
12866 404101  4044 91,6
24256 404101  8154 105,39
24262 404101  6121 116,11
24296 404101  9054 105,85
24574 404103  5066 175,86
24619 404101  6936 117,5
55056 404101  5516 340,03
55056 404101 13241 46,47
 7381 404103 10206 79,3
 7381 404103 12552 73,49
24318 404103  7633 85,68
24321 404101  4859 107,36
24465 404101  7916 113,79
25333 404101  7809 116,11
55028 404101  8261 51,1
55091 404101  9037 116,69
   11 404101  9232 99,64
   48 404101  9227 203,61
 7883 404101  4211 252,4
 7883 404103  4211 27,03
 7883 404105  4211 316,77
 7883 404101  4261 88,52
 7883 404101  6388 101,68
 7883 404101  6669 129,39
 7883 404103  8140 119,85
 7883 404101  8743 74,34
 7883 404101  8939 106,97
 7883 404101  9809 352,16
 7883 404103  9809 118,45
 7883 404101 10060 325,72
 7883 404103 10060 122,27
 7883 404101 10076 107,33
 7883 404103 10174 150,14
 7883 404103 10443 130,38
 7883 404101 10540 98,92
 7883 404101 10572 97,06
 7883 404103 10782 146,04
 7883 404103 11276 127,03
 7883 404101 11277 90,81
 7883 404101 11350 95,73
 7883 404103 11350 90,4
 7883 404103 11495 111
 7883 404101 11540 110,58
 7883 404103 11540 82,76
 7883 404105 11540 276,92
 7883 404101 11835 112,98
 7883 404103 11835 83,22
 7883 404103 11886 112,95
 7883 404101 12077 93,03
 7883 404101 12165 85,16
 7883 404103 12230 110,07
 7883 404101 12340 45,91
 7883 404103 12496 47,72
 7883 404101 12501 112,14
 7883 404103 12593 17,15
 7883 404101 12643 111,78
 7883 404103 12643 125,82
 7883 404101 12709 84,25
 7883 404101 12858 41,83
 7883 404101 13009 52,58
 7883 404105 13009 50,78
 7883 404103 13243 58,25
 7883 404103 13420 60,21
 7883 404101 13421 62,08
 7883 404101 13549 53,31
 7883 404103 13549 31,69
 7883 404101 13557 10,88
 7883 404101 13710 22,54
 7883 404101 13985 15,81
20108 404101  6262 104,21
20141 404101 13219 129,69
20143 404101  5321 147,66
20182 404101  6412 116,95
20220 404101  7977 128,97
20220 404101 13975 27,64
20301 404101  5941 88,94
20322 404103  6540 80,34
20344 404101  6413 133,53
20344 404103  6413 85,55
20355 404101  6136 104,93
20385 404101  8142 116,83
20413 404101  4192 115,99
20416 404103  9100 98,88
20426 404103  9098 139,61
20434 404101  6997 75,84
20434 404101  9839 105,23
20434 404101 21885 99,82
20438 404101  2753 22,84
20438 404101  9469 264,66
20487 404101  4670 69,11
20487 404101  9314 183,71
20491 404101  4066 849,76
20491 404101 12765 30,83
20579 404101 10098 90,75
20590 404101  9077 98,8
20596 404101  8385 95,43
20599 404103  9469 171,3
20605 404101 10959 504,81
20605 404101 13198 65,26
20609 404101  6387 90,69
20610 404101  6169 88,64
20611 404103 10342 64,03
20612 404101 10061 113,7
20615 404101  7756 107,27
20616 404101  6074 100,54
20619 404101  6019 93,69
20621 404101 10169 115,02
20624 404101  7205 111,42
20627 404101  9584 156,55
20644 404103  9216 126,65
20652 404101 11242 80,59
20664 404101  9468 96,15
20670 404101  9987 110,52
20671 404101  9237 92,85
20672 404101  9827 121,81
20687 404101  8244 96,57
20690 404101  4303 122,12
20712 404101 11353 111,78
20726 404101 10172 108,23
20730 404101  8990 93,99
20732 404101  2995 90,5
20736 404101  8745 117,43
20737 404101  9836 8,41
20737 404103  9836 11,18
20737 404101 10154 109,13
20743 404101  9331 108,71
20747 404101  8141 117,67
31313 404101  8384 113,94
 8025 404101 12441 61,24
 8025 404103 12441 12,67
 8025 404101 12748 83,47
 8025 404103 12748 233,36
 8025 404101 13213 23,92
 8025 404103 13213 15,38
 8025 404101 13601 29,27
 8025 404103 13601 57,32
 8025 404101 13612 55,35
 8025 404103 13612 108,85
20688 404101  7853 157,93
20688 404103  7853 67,1
20691 404101 10496 117,49
20691 404103 10496 99,07
 7501 404101   126 8,41
 7501 404103   126 205,78
 7501 404101  7284 103,25
 7501 404101  8319 118,09
 7501 404101 10599 95,91
 7501 404101 12306 77,04
 7501 404103 12306 355,08
 7501 404101 13615 61,42
 7501 404103 13615 139,79
20567 404103  4907 112,77
20573 404101  9610 85,4
 7715 404101  6145 267,43
 7715 404103  6145 82,39
 7715 404101  6309 436,3
 7715 404103  6309 88,72
 7715 404101  6843 107,15
 7715 404103  6843 407,27
 7715 404101 10178 92,91
 7715 404103 10178 59,18
 7715 404101 11517 94,05
 7715 404101 11768 87,02
 7715 404101 12163 182,69
 7715 404103 12163 95,25
 7715 404101 12164 93,87
 7715 404101 12409 52,28
 7715 404103 12409 51,82
 7715 404101 12813 159,86
 7715 404103 12813 86,86
 7715 404101 13697 83,29
 7715 404103 13697 69,9
 7715 404101 13935 48,86
 7715 404103 13935 5,22
 7715 404101 14002 14,06
20246 404101  4014 110,34
20247 404101  7957 117,67
20308 404101  4502 145,73
20308 404103  4502 56,38
20309 404101  5800 117,79
20309 404103  5800 49,86
20316 404101  7320 112,2
20320 404101  7894 81,67
20376 404101  8574 137,68
20376 404103  8574 137,47
20424 404101  8752 139,66
20424 404103  8752 54,33
20482 404101  8572 125,36
20482 404103  8572 99,07
20489 404101  7930 114,06
20490 404101  8022 31,31
20506 404101 10502 89,78
20506 404103 10502 47,53
20511 404103  6585 177,54
20531 404101 10338 96,75
20537 404101  6584 129,63
20537 404101 12830 97,72
20537 404103 12830 115,28
20597 404101 10170 158,41
20603 404101  8022 111,18
20603 404103  8022 60,58
20637 404101  7122 161,54
20637 404103  7122 86,3
20656 404101  9352 142,01
20656 404103  9352 157,5
20678 404101  7787 319,41
20678 404103  7787 114,54
20707 404101  4189 109,25
20714 404101  5522 89,6
   47 404101 11025 41,65
 7557 404103  8235 95,81
 7557 404103  9599 138,58
 7557 404101 11649 67,67
 7557 404101 12739 96,27
20265 404101  7266 93,33
20461 404101  9598 159,07
20461 404103  9598 103,45
20462 404101  9187 143,45
20462 404103  9187 115,56
20488 404101  7918 90,75
20516 404101  9277 147,9
20516 404103  9277 131,13
20517 404101  8720 233,17
20517 404103  8720 70,83
20524 404101  8512 113,46
20525 404103  6954 143,71
20607 404101  8143 111,24
20633 404101  5043 77,1
  353 404103  7576 72,89
  353 404101 10067 119,36
  353 404103 10275 183,52
  353 404103 10460 101,8
  353 404101 11090 84,81
  353 404101 11794 94,97
  353 404103 11795 75,14
  353 404103 12239 252,41
  353 404101 12537 85,38
  353 404101 13742 31,92
17070 404101  9491 94,23
17080 404101  8017 86,12
17091 404101  7747 121,99
17094 404101  9145 148,94
17121 404101  6263 104,51
17126 404101  6065 144,49
17128 404101  7063 107,48
17133 404103  9840 70,83
17134 404101  4884 81,1
17157 404101  7023 155,45
17158 404101  5675 94
17206 404101 10272 92,86
17222 404101 10696 126,1
17222 404103 10696 70,83
17226 404101  4610 213,59
17226 404101 11800 28,44
17235 404101  4755 80,07
17235 404101 11568 172,47
17237 404101 10803 99,37
17239 404101  6119 187,84
17239 404103  6119 112,04
17240 404101  8157 134,44
  350 404101  4953 140,38
  350 404101  5936 19,59
  350 404101  6538 92,86
  350 404103  6538 247,26
  350 404101 10189 78,81
  350 404101 11680 104,97
  350 404103 11680 73,79
  350 404101 12127 75,73
  350 404103 12127 125,56
  350 404103 12885 50,42
  350 404101 12989 77,56
  350 404101 13548 38,55
  350 404103 13548 78,11
17107 404101  4011 144,83
17197 404101  6625 95,6
17210 404101  4861 220,45
17210 404101 10748 116,96
  351 404101 10155 77,73
  351 404103 10155 273,66
  351 404101 10915 84,47
  351 404103 10915 139,09
  351 404101 11696 41,98
  351 404103 11696 116,55
  351 404101 11977 81,44
  351 404103 11977 44,43
  351 404101 11978 295,26
  351 404103 11978 60,4
  351 404101 13346 33,87
  351 404103 13346 10,3
  351 404101 13470 181,5
  351 404103 13470 79,01
17097 404101  8256 91,6
17102 404101  6071 119,93
17148 404101  7556 85,67
  352 404101  5541 94,97
  352 404103  5542 168,45
  352 404103  5723 152,74
  352 404101 11611 65,11
  352 404101 12845 83,67
17122 404101  4536 92,75
17124 404101  4284 105,77
17204 404101  7020 122,27
  132 404101  4342 23,61
  132 404101  5073 106,97
  132 404101  7132 84,77
  132 404103  7391 60,63
  132 404103  7524 103,72
  132 404101  7548 80,4
  132 404103  7548 105,79
  132 404103  7818 91,65
  132 404101  8666 101,89
  132 404103  9057 120,35
  132 404103  9162 129,03
  132 404101  9268 157,62
  132 404103  9268 105,21
  132 404101  9514 106,91
  132 404101  9515 103,07
  132 404103  9961 83,79
  132 404101 10025 149,06
  132 404105 10025 100
  132 404101 10669 99,23
  132 404101 10708 65,35
  132 404101 11356 92,27
  132 404101 11617 90,67
  132 404101 11755 84
  132 404101 13301 27,74
  132 404103 13301 21,51
  132 404101 13628 42,56
  132 404101 13961 38,78
  132 404101 14020 24,32
  132 404103 14020 21,51
 3386 404101  3688 90,79
 6501 404101  7115 106,73
33020 404101  6435 120,9
33044 404103  5369 129,36
33045 404103  6051 128,87
33060 404101  8544 104,9
33062 404101  6499 76,68
33108 404101  4389 85,66
33109 404101  3779 111,81
33122 404101  5534 240,85
33125 404101  5919 155,37
  130 404103  6113 116,79
  130 404101  6788 136,01
  130 404103  6788 113,23
  130 404101  7518 134
  130 404103  7518 103,8
  130 404101  7796 123,85
  130 404103 10474 136,97
  130 404101 11015 114,23
  130 404101 11582 99,94
  130 404101 13242 54,9
  130 404103 13795 47,56
  130 404101 13839 22,43
33052 404101  8956 112,34
33068 404101  7212 138,61
33098 404101  5669 139,49
33100 404101  7761 133,41
  133 404101  5144 77,15
  133 404103  5144 31,68
  133 404103  8412 128,21
  133 404101  8444 93,21
  133 404101  8626 80,93
  133 404101  9613 139,32
  133 404103  9613 82,38
  133 404101 11778 86,07
  133 404103 11778 111,08
 3329 404101  8777 108,97
 3334 404101  6270 97,7
33091 404101  7456 86,6
33121 404101  5354 124,09
